state,state_code,double_abitur_year,g8_status,source_status
Schleswig-Holstein,01,2016.0,"G8 from 2016; Gemeinschaftsschulen kept G9, so the 2016 cohort is not fully doubled",verified: DIW Wochenbericht 21/2017 Abb.1; BMFTR Datenportal G243; Mueller-Boeling (2007)
Hamburg,02,2010.0,G8 at Gymnasium; double cohort 2010,verified: DIW Wochenbericht 21/2017 Abb.1; BMFTR Datenportal G243; Mueller-Boeling (2007)
Niedersachsen,03,2011.0,double cohort 2011; return to G9 from 2015,verified: DIW Wochenbericht 21/2017 Abb.1; BMFTR Datenportal G243; Mueller-Boeling (2007)
Bremen,04,2012.0,double cohort 2012,verified: DIW Wochenbericht 21/2017 Abb.1; BMFTR Datenportal G243; Mueller-Boeling (2007)
Nordrhein-Westfalen,05,2013.0,double cohort 2013; return to G9 from 2019,verified: DIW Wochenbericht 21/2017 Abb.1; BMFTR Datenportal G243; Mueller-Boeling (2007)
Hessen,06,,"G8 phased over three years: larger Abitur cohorts 2012-2014, NO single double cohort (DIW 21/2017)",verified: DIW Wochenbericht 21/2017 Abb.1; BMFTR Datenportal G243; Mueller-Boeling (2007)
Rheinland-Pfalz,07,,mostly retained G9; G8 at 19 schools from 2016; no double cohort,verified: DIW Wochenbericht 21/2017 Abb.1; BMFTR Datenportal G243; Mueller-Boeling (2007)
Baden-Wuerttemberg,08,2012.0,double cohort 2012,verified: DIW Wochenbericht 21/2017 Abb.1; BMFTR Datenportal G243; Mueller-Boeling (2007)
Bayern,09,2011.0,double cohort 2011; return to G9 from 2018,verified: DIW Wochenbericht 21/2017 Abb.1; BMFTR Datenportal G243; Mueller-Boeling (2007)
Saarland,10,2009.0,"double cohort 2009, earliest western state",verified: DIW Wochenbericht 21/2017 Abb.1; BMFTR Datenportal G243; Mueller-Boeling (2007)
Berlin,11,2012.0,G8 at Gymnasium; Gesamtschulen kept G9; double cohort 2012,verified: DIW Wochenbericht 21/2017 Abb.1; BMFTR Datenportal G243; Mueller-Boeling (2007)
Brandenburg,12,2012.0,double cohort 2012,verified: DIW Wochenbericht 21/2017 Abb.1; BMFTR Datenportal G243; Mueller-Boeling (2007)
Mecklenburg-Vorpommern,13,2008.0,double cohort 2008,verified: DIW Wochenbericht 21/2017 Abb.1; BMFTR Datenportal G243; Mueller-Boeling (2007)
Sachsen,14,,G8 since the GDR era; no double cohort,verified: DIW Wochenbericht 21/2017 Abb.1; BMFTR Datenportal G243; Mueller-Boeling (2007)
Sachsen-Anhalt,15,2007.0,G8 since the GDR era; reform-related double cohort 2007,verified: DIW Wochenbericht 21/2017 Abb.1; BMFTR Datenportal G243; Mueller-Boeling (2007)
Thueringen,16,,G8 since the GDR era; no double cohort,verified: DIW Wochenbericht 21/2017 Abb.1; BMFTR Datenportal G243; Mueller-Boeling (2007)
